Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           4362	      2177	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
           4364	      2178	001003dc	4879	c.li	x16,30	 x16=0x0000001e
           4366	      2179	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           4368	      2180	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
           4370	      2181	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
           4372	      2182	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
           4374	      2183	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
           4376	      2184	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
           4378	      2185	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
           4380	      2186	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
           4382	      2187	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
           4384	      2188	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
           4388	      2190	001003fe	a801	c.j	10040e	
           4390	      2191	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
           4392	      2192	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
           4394	      2193	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
           4396	      2194	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           4398	      2195	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
           4400	      2196	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
           4402	      2197	0010041e	4789	c.li	x15,2	 x15=0x00000002
           4404	      2198	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
           4406	      2199	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
           4408	      2200	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
           4410	      2201	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
           4412	      2202	00100430	4801	c.li	x16,0	 x16=0x00000000
           4416	      2204	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
           4422	      2207	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
           4424	      2208	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
           4426	      2209	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
           4428	      2210	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
           4430	      2211	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
           4432	      2212	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
           4434	      2213	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
           4436	      2214	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
           4438	      2215	0010045e	4f01	c.li	x30,0	 x30=0x00000000
           4440	      2216	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           4444	      2218	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           4450	      2221	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           4454	      2223	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           4458	      2225	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           4460	      2226	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           4464	      2228	00100596	b5c5	c.j	100476	
           4466	      2229	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           4468	      2230	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           4470	      2231	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           4472	      2232	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           4474	      2233	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           4476	      2234	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           4478	      2235	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           4480	      2236	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           4482	      2237	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           4484	      2238	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           4486	      2239	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           4488	      2240	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           4490	      2241	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           4494	      2243	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           4498	      2245	001005da	457d	c.li	x10,31	 x10=0x0000001f
           4500	      2246	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
           4502	      2247	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           4504	      2248	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           4506	      2249	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           4510	      2251	001005ea	bd7d	c.j	1004a8	
           4512	      2252	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           4514	      2253	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           4516	      2254	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           4520	      2256	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           4524	      2258	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           4526	      2259	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           4528	      2260	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           4530	      2261	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           4532	      2262	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           4534	      2263	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           4536	      2264	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           4538	      2265	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           4540	      2266	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           4542	      2267	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           4544	      2268	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           4546	      2269	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           4548	      2270	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           4552	      2272	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           4556	      2274	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           4558	      2275	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           4560	      2276	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           4562	      2277	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           4564	      2278	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           4566	      2279	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           4568	      2280	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           4572	      2282	001006d2	bd15	c.j	100506	
           4574	      2283	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           4576	      2284	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           4578	      2285	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           4580	      2286	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           4582	      2287	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           4584	      2288	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           4586	      2289	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           4588	      2290	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           4590	      2291	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           4592	      2292	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           4594	      2293	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           4596	      2294	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           4598	      2295	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           4602	      2297	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           4606	      2299	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           4608	      2300	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           4610	      2301	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           4612	      2302	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           4614	      2303	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           4618	      2305	0010069c	b54d	c.j	10053e	
           4620	      2306	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           4622	      2307	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           4624	      2308	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
           4628	      2310	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           4632	      2312	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           4634	      2313	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           4636	      2314	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           4638	      2315	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           4640	      2316	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           4644	      2318	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           4648	      2320	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           4650	      2321	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           4652	      2322	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           4654	      2323	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           4656	      2324	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           4658	      2325	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           4660	      2326	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           4664	      2328	00100666	b7d1	c.j	10062a	
           4666	      2329	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           4668	      2330	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           4670	      2331	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           4672	      2332	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           4674	      2333	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           4676	      2334	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           4678	      2335	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           4680	      2336	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           4682	      2337	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           4686	      2339	00100642	b711	c.j	100546	
           4690	      2341	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           4694	      2343	0010054a	8082	c.jr	x1	  x1:0x00100a80
           4698	      2345	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           4700	      2346	001000a4	4721	c.li	x14,8	 x14=0x00000008
           4702	      2347	001000a6	4625	c.li	x12,9	 x12=0x00000009
           4704	      2348	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           4706	      2349	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           4708	      2350	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           4710	      2351	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           4714	      2353	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           4716	      2354	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           4718	      2355	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           4722	      2357	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           4726	      2359	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           4728	      2360	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           4730	      2361	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           4734	      2363	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           4736	      2364	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           4738	      2365	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           4742	      2367	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           4746	      2369	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           4748	      2370	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           4750	      2371	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           4754	      2373	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           4756	      2374	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           4758	      2375	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           4762	      2377	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           4766	      2379	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           4768	      2380	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           4770	      2381	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           4774	      2383	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           4776	      2384	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           4778	      2385	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           4782	      2387	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           4786	      2389	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4788	      2390	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4790	      2391	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4794	      2393	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4796	      2394	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           4798	      2395	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4802	      2397	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           4806	      2399	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4808	      2400	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4810	      2401	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4814	      2403	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4816	      2404	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           4818	      2405	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4822	      2407	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           4826	      2409	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4828	      2410	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4830	      2411	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4834	      2413	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4836	      2414	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           4838	      2415	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4842	      2417	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           4846	      2419	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4848	      2420	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4850	      2421	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4854	      2423	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4856	      2424	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           4858	      2425	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4860	      2426	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           4864	      2428	001000c0	8082	c.jr	x1	  x1:0x00100a84
           4866	      2429	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           4870	      2431	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           4872	      2432	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           4876	      2434	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           4880	      2436	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           4884	      2438	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           4888	      2440	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           4892	      2442	001000a2	bfcd	c.j	100094	
           4896	      2444	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           4898	      2445	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           4900	      2446	0010009a	4501	c.li	x10,0	 x10=0x00000000
           4904	      2448	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           4908	      2450	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000008  x9:0x00000008  x0=0x00000000
           4912	      2452	00100a8e	40b6	c.lwsp	x1,76(x2)	  x2:0x001fffb0  x1=0x001003c6 PA:0x001ffffc store:0x00000009
           4916	      2454	00100a90	4426	c.lwsp	x8,72(x2)	  x2:0x001fffb0  x8=0x00000000 PA:0x001ffff8 store:0x00000008
           4920	      2456	00100a92	4496	c.lwsp	x9,68(x2)	  x2:0x001fffb0  x9=0x00000000 PA:0x001ffff4 store:0x00000000
           4924	      2458	00100a94	4906	c.lwsp	x18,64(x2)	  x2:0x001fffb0 x18=0x00000000 PA:0x001ffff0 store:0x00000000
           4926	      2459	00100a96	4501	c.li	x10,0	 x10=0x00000000
           4928	      2460	00100a98	6161	c.addi16sp	x2,80	  x2:0x001fffb0  x2=0x00200000
           4932	      2462	00100a9a	8082	c.jr	x1	  x1:0x001003c6
           4936	      2464	001003c6	000202b7	lui	x5,0x20	  x5=0x00020000
           4938	      2465	001003ca	02a1	c.addi	x5,8	  x5:0x00020000  x5=0x00020008
           4940	      2466	001003cc	4305	c.li	x6,1	  x6=0x00000001
           4944	      2468	001003ce	0062a023	sw	x6,0(x5)	  x5:0x00020008  x6:0x00000001 PA:0x00020008 store:0x00000001 load:0x00000000
